Ticker ADR,Beta,P/E API control,EPS TTM,Próximo earnings,Estado fecha earnings,Último reporte,EPS estimado último,EPS reportado último,Sorpresa EPS %,Actualizado overview,Actualizado calendario,Actualizado earnings
BBAR,0.027,18.43,1.04,2026-08-19,estimated,2026-05-26,0.4137,0.2728,-34.0585,2026-07-28T13:03:01.423914+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
BMA,0.5,23.82,3.87,2026-08-26,estimated,2026-05-27,2170.18,1.5468,-99.9287,2026-07-29T13:10:28.141303+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
CEPU,-0.173,7.15,2.01,2026-08-13,estimated,2026-05-12,0.3546,0.106,-70.1072,2026-07-30T12:55:39.756674+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
CRESY,-0.063,5.78,1.94,2026-09-03,estimated,2026-05-07,,0.4466,,2026-08-03T13:48:42.192554+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
EDN,-0.069,5.58,4.73,2026-08-10,estimated,2026-05-12,0.0,1.8982,,2026-08-04T13:11:51.713908+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
GGAL,0.315,139.77,0.35,2026-08-25,estimated,2026-05-13,1.04,0.2983,-71.3173,2026-08-05T13:03:32.418599+00:00,2026-08-06T13:03:36.076369+00:00,2026-06-22T13:56:10.134616+00:00
IRS,0.144,4.829,3.1,2026-09-01,estimated,2026-05-06,0.0,-0.2779,,2026-08-06T13:03:36.076369+00:00,2026-08-06T13:03:36.076369+00:00,
LOMA,0.686,55.0,0.21,2026-08-06,estimated,2026-08-06,0.15,,,2026-06-30T17:31:55.925018+00:00,2026-08-06T13:03:36.076369+00:00,
MELI,1.348,44.85,37.85,2026-08-03,estimated,2026-08-05,8.69,10.31,18.6421,2026-07-01T18:28:05.681737+00:00,2026-07-30T12:55:39.756674+00:00,
PAM,,,,2026-08-05,estimated,,,,,2026-07-27T13:45:01.138149+00:00,2026-07-30T12:55:39.756674+00:00,
SUPV,0.419,,-0.5,2026-08-12,estimated,2026-05-06,0.1,0.06,-40.0,2026-07-03T16:48:20.241059+00:00,2026-08-06T13:03:36.076369+00:00,
TEO,0.374,22.82,0.55,2026-08-11,estimated,2026-05-12,0.66,1.06,60.6061,2026-07-06T18:28:24.662804+00:00,2026-08-06T13:03:36.076369+00:00,
TGS,-0.453,15.04,1.97,2026-08-12,estimated,2026-05-05,0.61,0.7665,25.6557,2026-07-07T18:34:49.624590+00:00,2026-08-06T13:03:36.076369+00:00,
VIST,-0.48,8.93,6.95,2026-10-28,estimated,2026-07-16,3.15,2.38,-24.4444,2026-07-08T16:54:49.077420+00:00,2026-08-06T13:03:36.076369+00:00,
YPF,-0.005,,-1.04,2026-08-06,estimated,2026-08-03,2.84,,,2026-07-09T18:15:26.738167+00:00,2026-08-06T13:03:36.076369+00:00,
