Ticker ADR,Beta,P/E API control,EPS TTM,Próximo earnings,Estado fecha earnings,Último reporte,EPS estimado último,EPS reportado último,Sorpresa EPS %,Actualizado overview,Actualizado calendario,Actualizado earnings
BBAR,0.036,20.47,0.7928,,,2026-05-26,0.4137,0.2728,-34.0585,2026-06-22T13:56:10.134616+00:00,,2026-06-22T13:56:10.134616+00:00
BMA,,,2105.2368,,,2026-05-27,2170.18,1.5468,-99.9287,,,2026-06-22T13:56:10.134616+00:00
CEPU,,,57.282,2026-08-13,estimated,2026-05-12,0.3546,0.106,-70.1072,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
CRESY,,,53.2245,2026-09-03,estimated,2026-05-07,,0.4466,,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
EDN,,,109.75569999999999,2026-08-10,estimated,2026-05-12,0.0,1.8982,,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
GGAL,,,0.33830000000000005,2026-08-18,estimated,2026-05-13,1.04,0.2983,-71.3173,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
IRS,,,,2026-09-01,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
LOMA,,,,2026-08-06,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
MELI,,,,2026-08-03,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
PAM,,,,2026-08-05,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
SUPV,,,,2026-08-12,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
TEO,,,,2026-08-11,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
TGS,,,,2026-08-12,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
VIST,,,,2026-07-16,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
YPF,,,,2026-08-06,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
