Ticker ADR,Beta,P/E API control,EPS TTM,Próximo earnings,Estado fecha earnings,Último reporte,EPS estimado último,EPS reportado último,Sorpresa EPS %,Actualizado overview,Actualizado calendario,Actualizado earnings
BBAR,0.036,20.47,1.08,,,2026-05-26,0.4137,0.2728,-34.0585,2026-06-22T13:56:10.134616+00:00,,2026-06-22T13:56:10.134616+00:00
BMA,0.504,25.23,4.03,,,2026-05-27,2170.18,1.5468,-99.9287,2026-06-23T13:58:35.597870+00:00,,2026-06-22T13:56:10.134616+00:00
CEPU,,,2.11,2026-08-13,estimated,2026-05-12,0.3546,0.106,-70.1072,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
CRESY,,,2.03,2026-09-03,estimated,2026-05-07,,0.4466,,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
EDN,,,4.96,2026-08-10,estimated,2026-05-12,0.0,1.8982,,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
GGAL,,,0.38,2026-08-18,estimated,2026-05-13,1.04,0.2983,-71.3173,,2026-06-22T13:56:10.134616+00:00,2026-06-22T13:56:10.134616+00:00
IRS,,,,2026-09-01,estimated,2026-05-06,0.0,-0.2779,,,2026-06-22T13:56:10.134616+00:00,
LOMA,,,,2026-08-06,estimated,2026-05-04,0.6033,0.2478,-58.9259,,2026-06-22T13:56:10.134616+00:00,
MELI,,,,2026-08-03,estimated,2026-05-07,8.47,8.23,-2.8335,,2026-06-22T13:56:10.134616+00:00,
PAM,,,,2026-08-05,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
SUPV,,,,2026-08-12,estimated,2026-05-06,0.2026,0.0551,-72.8036,,2026-06-22T13:56:10.134616+00:00,
TEO,,,,2026-08-11,estimated,2026-05-12,0.2187,1.0554,382.5789,,2026-06-22T13:56:10.134616+00:00,
TGS,,,,2026-08-12,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
VIST,,,,2026-07-16,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
YPF,,,,2026-08-06,estimated,,,,,,2026-06-22T13:56:10.134616+00:00,
